Id, polarity
1289417817092022272,0.625
1289418249541529603,0.17666666666666667
1289418292197642240,0.3333333333333333
1289418430777454594,0.17045454545454544
1289418936971223040,0.125
1289419077618786304,-0.1356060606060606
1289419091984359424,0.0
1289419093947293696,-0.3125
1289419096010809345,0.12380952380952386
1289419447942422528,0.0
1289420287553843200,0.0
1289420304465321985,0.011111111111111113
1289420416256061440,-0.042857142857142864
1289420698025431045,-0.042857142857142864
1289420768305205248,0.060606060606060615
1289420793005223936,0.6
1289420804854149120,0.29642857142857143
1289421067149139968,3.7007434154171876e-17
1289421177828433920,0.18108822601010102
1289421376571363328,0.5
1289421475418476545,0.0
1289421715420766208,0.037037037037037035
1289421729501257729,0.09821428571428573
1289421734802624512,0.0
1289421769850396673,0.0
1289422504885248001,0.0
1289422852265922561,0.6583333333333333
1289423390055358467,-0.0625
1289423764384411649,0.35
1289423964696059905,0.0
1289423998242246657,0.3621212121212121
1289424684430180352,0.5
1289424695092101120,0.5
1289424716386537472,0.0
1289424882854318081,0.0
1289425517251366913,0.14444444444444446
1289425984454705152,0.0
1289426474164817922,0.2333333333333333
1289426731414065152,-0.042857142857142864
1289426750510903297,0.125
1289426792072192000,0.2333333333333333
1289426933449547776,0.2119047619047619
1289427559902412800,0.0
1289427925201166336,0.13636363636363635
1289427941470818304,0.3671875
1289428528333635584,0.42857142857142855
1289429295832510464,0.0
1289429993383170049,0.390625
1289430078150127616,0.0
1289430283889135618,0.4000000000000001
1289430404290625536,0.6875
1289430417649459200,0.6
1289430717735137285,0.0
1289431459468468224,0.0
1289432210454409216,0.3125
1289432492601040899,-0.0375
1289433723365187584,0.0
1289434000121925633,0.35
1289434074621161473,0.09090909090909093
1289435011033124864,-0.15208333333333332
1289435535895748610,0.10666666666666666
1289436241662943233,0.0
1289437321859743744,0.0
1289437491397709824,0.0
1289437901378318336,0.04545454545454545
1289438346037493761,0.4681818181818182
1289438360361029632,0.0
1289438622605643776,0.08
1289439398119931904,0.5
1289439808717086720,-0.4
1289439926497361921,-0.2
1289440141120024577,0.0
1289441237179576321,0.25
1289441348555243521,0.0
1289441482127155200,0.2
1289441511461928967,0.0
1289441557481832448,0.5
1289441692962000899,0.2
1289441718991896576,0.0
1289441813103689728,0.5104166666666667
1289442017651519489,0.2
1289442213550858240,0.13636363636363635
1289442624982548480,0.0
1289442787675369472,0.3125
1289442849059033089,0.3
1289443240320462850,0.8
1289444044125253633,0.25
1289445132144537605,0.2625
1289445515399016448,0.0
1289445663348940800,0.78125
1289445871554240512,0.0
1289447585774628864,0.5
1289448584430010369,0.029166666666666664
1289448809970298881,-0.0625
1289448919898832896,0.5821428571428572
1289448935472259073,0.2
1289449055265808385,-0.2
1289449397323878400,-0.02
1289449666174746625,0.15000000000000002
1289449668712136704,0.1
1289450114159742981,0.65
1289450140252565505,0.225
1289450770622844928,-0.006250000000000006
1289451716694351872,0.3444444444444444
1289452213731958786,1.0
1289452972594745344,0.0
1289453351382392834,0.0
1289453484710834177,0.0
1289453622971912193,-0.20381393432617187
1289454326415421443,0.0
1289454664874745856,-0.1
1289455175569043456,0.0
1289455837598031874,0.4465909090909092
1289455878572146689,0.031250000000000014
1289456099314171907,0.5
1289456675699777536,0.6
1289457114390257664,0.1
1289458130342907904,0.6666666666666666
1289458554970058755,0.5
1289459608323407873,0.0
1289459770055733250,0.125
1289460459293138946,0.0
1289460691695546368,0.2125
1289460774503477248,0.09
1289461897780060161,0.16818181818181818
1289462043272048642,0.25
1289462416158289920,0.0
1289463021534711808,0.0
1289464093041033221,0.0
1289464138545078273,-0.07777777777777779
1289464429629730817,0.0
1289464487305555968,0.0
1289465902925320197,0.5
1289466218445905920,-0.125
1289466701264769024,0.85
1289467132607004679,-0.2325
1289467596169973761,-0.125
1289467750415339522,0.06818181818181818
1289467883718758400,0.2272727272727273
