Id, polarity
1245219128903958530,0
1245219745311404032,0.125
1245219922419929088,0.35
1245221568973848576,0
1245221760246648832,0.25
1245222299504119808,0.35
1245222478496043009,0
1245224811208552449,0.3333333333333333
1245225245478436864,0.13636363636363635
1245226125636317184,0
1245226704106409984,0.5
1245226717125521408,0.10714285714285714
1245226722737426432,0.32
1245228060393144320,0.10714285714285714
1245228540003418114,-0.07500000000000001
1245229134768373767,0
1245229493930860544,0.13636363636363635
1245231289197891584,-0.05
1245231531389521921,0
1245232678527479808,-0.06590909090909092
1245233510929104897,0
1245234185410957320,0
1245234958383419392,0.11818181818181818
1245235669389185024,0.26
1245236636008558592,0.06111111111111114
1245236933711867905,0.1
1245238661991538689,0.13636363636363635
1245239230164434944,-0.024999999999999994
1245239495320109056,0.016666666666666666
1245239870949376000,0
1245240418805088256,0.6125
1245241860391665664,0
1245242537822097411,-0.15555555555555559
1245242966538682369,0.13333333333333333
1245244882429652993,0.27499999999999997
1245245290195681282,0
1245247041489362945,0.35
1245247990874476544,0.30727272727272725
1245248640421179393,0.1375
1245249130470883329,0.14242424242424243
1245249648538914816,0.3
1245251010710421504,0
1245251133683138560,0
1245251543940706304,0.2
1245251550035038208,0.5166666666666666
1245251967904935937,0.7
1245252313742262274,0
1245252670044213249,0
1245253257578020867,0
1245253705185796098,0.2
1245253896039170049,0.09999999999999999
1245254174440402944,0.2
1245254789912461312,0
1245255125326868480,0.375
1245257346386886656,0
1245257489244999681,0.2507936507936508
1245257843449659393,0.5
1245259074104692737,0.3181818181818182
1245260431234666497,0.1
1245260671924744193,0
1245261426744340481,0.3642857142857142
1245262956109148160,0.23555194805194804
1245263893682769921,0
1245265687393849345,0.17575757575757578
1245266081620602881,-0.4
1245267762064379907,0
1245268574589136899,0
1245270717421064193,-0.1
1245270914565980160,0.14285714285714285
1245271348399820800,0
1245271705804771328,0.25
1245272012232237059,-0.05
1245272441687027712,0
1245274163159478272,0.75
1245274820037816325,0.3
1245275001563099136,0
1245275030956544002,0.6583333333333333
1245276948382855168,0
1245278147903393793,0.25
1245278373850603520,0.3181818181818182
1245279504274202624,0.10000000000000002
1245280333873811457,-0.3999999999999999
1245281379258109953,0
1245281729578807296,0
1245282680104722439,0.5
1245282999052222464,0.3571428571428571
1245284104788013058,-0.25
1245287995890118662,0.125
1245288830283837441,0
1245289072987443201,-0.6
1245289272342712321,0
1245290120632242176,0.1875
1245290191968854017,0.3666666666666667
1245290940148875265,0.3
1245292576397316099,0.2785714285714286
1245292933559078912,0.35000000000000003
1245293135493808128,0.3055555555555556
1245293418886115328,0
1245295350333702144,0.3
1245295743398805505,0
1245297344477888513,0.1340909090909091
1245297510685556737,0
1245298630963204096,0
1245299939019636736,0
1245300637019131909,0.4681818181818182
1245300770754478081,0
